game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
dq7r_reimagined_switch2,m23214997829,unknown,1,0,1,unmatched_title,0,2,168,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23214997829,【早期購入特典未使用】ドラクエVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m82361049796,PS5,1,0,1,wrong_platform,0,1,168,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m82361049796,PS5 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m93153209679,PS5,1,0,1,wrong_platform,0,1,170,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93153209679,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m97599962670,unknown,1,0,1,unmatched_title,0,1,171,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97599962670,Switch ドラゴンクエストIII　そして伝説へ… ドラクエ RPG
dq7r_reimagined_switch2,m81763102067,PS5,1,0,1,wrong_platform,0,1,171,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81763102067,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m48869551771,PS5,1,0,1,wrong_platform,0,1,173,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48869551771,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m62753704034,PS5,1,0,1,wrong_platform,0,1,174,7000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62753704034,ドラゴンクエスト7 リメイク版 一部購入特典付きPS5
dq7r_reimagined_switch2,m39038139161,unknown,1,0,1,unmatched_title,0,1,174,3222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39038139161,ドラクエ3 リメイク(Nintendo Switch)
dq7r_reimagined_switch2,m78939759704,unknown,1,0,1,unmatched_title,0,3,175,4999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m78939759704,【Switch版】ドラゴンクエスト リメイクⅦ(7)
dq7r_reimagined_switch2,m43625143461,PS5,0,0,1,unmatched_title,0,1,176,65000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m43625143461,ドラゴンクエストⅶ reimagined 超豪華版　ps5 ローソン特典
dq7r_reimagined_switch2,m36211817607,PS5,1,0,1,wrong_platform,0,1,177,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36211817607,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m26922174167,PS5,1,0,1,wrong_platform,0,1,178,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26922174167,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m37768909870,unknown,1,0,1,unmatched_title,0,1,178,333,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m37768909870,【新品】ドラゴンクエスト リイマジンド ラバマスARTグミ チビィ　ヘルバオム
dq7r_reimagined_switch2,m66916271799,PS5,1,0,1,wrong_platform,0,1,179,3499,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m66916271799,Dragon Quest 7 Reimagined PS5
dq7r_reimagined_switch2,m51761491954,Switch 2,1,0,1,unmatched_title,0,1,181,4450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51761491954,【早期購入特典付き】Switch2 ドラゴンクエストⅦ Reimagined
dq7r_reimagined_switch2,m28400549702,PS5,1,0,1,wrong_platform,0,1,183,3750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28400549702,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m68748679856,PS5,1,0,1,wrong_platform,0,1,184,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68748679856,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m85325683527,PS5,1,0,1,wrong_platform,0,1,184,3950,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85325683527,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m81719904086,PS5,1,0,1,wrong_platform,0,1,187,4080,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81719904086,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m26287366967,PS5,1,0,1,wrong_platform,0,1,188,3888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26287366967,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m13605522037,unknown,1,0,1,unmatched_title,0,1,188,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13605522037,Switch ドラクエIII リメイクver
dq7r_reimagined_switch2,m40281416889,PS5,1,0,1,wrong_platform,0,2,189,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40281416889,ペ*子様 Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m26361963868,unknown,1,0,1,unmatched_title,0,1,190,5700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26361963868,Nintendo Switch ドラゴンクエスト VII
dq7r_reimagined_switch2,m89145044954,Switch 2,1,0,1,unmatched_title,0,1,191,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89145044954,【匿名配送】ドラゴンクエスト VII Reimagined Switch2
dq7r_reimagined_switch2,m41005517555,PS5,1,0,1,wrong_platform,0,1,192,3750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41005517555,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m46105415719,unknown,1,0,1,unmatched_title,0,1,195,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46105415719,Switchドラクエ3リメイク
dq7r_reimagined_switch2,m72964446202,unknown,1,0,1,unmatched_title,0,1,195,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72964446202,ドラクエ　 SHIPS　コラボスライム　ぬいぐるみ　特別カラー　ネイビー
dq7r_reimagined_switch2,m91669670502,PS5,1,0,1,wrong_platform,0,1,196,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91669670502,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m41824835621,unknown,0,1,1,unmatched_title,0,1,200,32000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m41824835621,ドラゴンクエスト 攻略本　設定資料集セット　27冊　ドラクエ
dq7r_reimagined_switch2,m71758227046,PS5,1,0,1,wrong_platform,0,1,202,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71758227046,DRAGON QUEST Ⅶ Reimagined PS5
dq7r_reimagined_switch2,m97847100407,PS5,1,0,1,wrong_platform,0,1,203,3489,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97847100407,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m84416946860,PS5,1,0,1,wrong_platform,0,1,204,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84416946860,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m48594020883,PS5,1,0,1,wrong_platform,0,1,207,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48594020883,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m43949167001,Switch 2,1,0,1,unmatched_title,0,1,208,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43949167001,ドラゴンクエストI・IIリメイクスイッチ2版
dq7r_reimagined_switch2,m13934900791,Switch 2,1,0,1,unmatched_title,0,1,208,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13934900791,Nintendo Switch2ドラゴンクエストReimagined
dq7r_reimagined_switch2,m27962203138,PS5,1,0,1,wrong_platform,0,1,209,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27962203138,りゅうりゅう様専用　ドラゴンクエストVII PS5
dq7r_reimagined_switch2,m42994446040,Switch 2,1,0,1,unmatched_title,0,1,209,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42994446040,Switch2 ドラゴンクエスト VII Reimagined
dq7r_reimagined_switch2,m36748641716,Switch 2,1,0,1,unmatched_title,0,1,210,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36748641716,ドラゴンクエストⅦ Reimagined Switch2
dq7r_reimagined_switch2,m97604857607,unknown,1,0,1,unmatched_title,0,1,214,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97604857607,ドラゴンクエストⅦ Reimagined Switch
dq7r_reimagined_switch2,m44841391763,PS5,1,0,1,wrong_platform,0,1,215,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44841391763,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m75928761009,PS5,1,0,1,wrong_platform,0,1,217,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75928761009,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m91032963911,unknown,0,1,1,unmatched_title,0,1,219,25999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m91032963911,SONY PlayStation4 PS4 FF7 リメイク同梱版 数量限定生産
dq7r_reimagined_switch2,m66814806036,PS5,1,0,1,wrong_platform,0,1,220,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66814806036,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m12941771668,PS5,1,0,1,wrong_platform,0,1,220,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12941771668,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m86164324278,PS5,1,0,1,wrong_platform,0,1,222,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86164324278,【極美品】ドラクエ7リメイク PS5版 早期特典未使用
dq7r_reimagined_switch2,m99357525229,unknown,0,1,1,unmatched_title,0,1,222,1480,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m99357525229,ドラクエふくびき E賞タンブラー（水の紋章2点セット）
dq7r_reimagined_switch2,m97080011263,unknown,0,1,1,unmatched_title,0,1,224,5999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m97080011263,【最終値下げ】 ドラクエVIIリイマジンド 早期購入特典 3点セット
dq7r_reimagined_switch2,m38082775011,PS5,1,0,1,wrong_platform,0,1,225,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38082775011,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m60635031332,unknown,1,0,1,unmatched_title,0,1,225,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60635031332,Switchドラクエ3リメイク
dq7r_reimagined_switch2,m65176390807,PS5,1,0,1,wrong_platform,0,1,225,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65176390807,PS5 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m32480875232,PS5,1,0,1,wrong_platform,0,1,227,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32480875232,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m54615964233,Switch 2,1,0,1,unmatched_title,0,1,227,4380,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54615964233,ドラゴンクエスト　リイマジンド　Switch2
dq7r_reimagined_switch2,m13078001615,PS5,1,0,1,wrong_platform,0,1,231,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13078001615,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m91496016773,PS5,1,0,1,wrong_platform,0,1,232,5100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91496016773,ドラクエ7 Reimagined プレステ5リメイク
dq7r_reimagined_switch2,m67860664897,Switch 2,1,0,1,unmatched_title,0,1,236,4299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67860664897,ドラゴンクエスト　7リマインド Switch2版
dq7r_reimagined_switch2,m14153953119,Switch 2,0,1,1,unmatched_title,0,1,238,68000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14153953119,Nintendo Switch 2 ✴︎本体✴︎ソフト4セット✴︎中古品
dq7r_reimagined_switch2,m89991871576,unknown,1,0,1,unmatched_title,0,1,242,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89991871576,神リメイク！ドラクエ1&2／年末年始のまとまった時間にも最適
dq7r_reimagined_switch2,m97620051470,unknown,1,0,1,unmatched_title,0,1,242,680,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m97620051470,ドラクエふくびき F賞たねキーホルダー（まもりのたね）
dq7r_reimagined_switch2,m70113689963,PS5,1,0,1,wrong_platform,0,1,243,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70113689963,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m44767860797,PS5,1,0,1,wrong_platform,0,1,244,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44767860797,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m84380713389,PS5,1,0,1,wrong_platform,0,1,245,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84380713389,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m58863952629,unknown,1,0,1,unmatched_title,0,2,245,4111,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58863952629,ドラゴンクエスト 7 リメイク
dq7r_reimagined_switch2,m66104844298,unknown,0,1,1,game_specific_exclude,0,1,246,9500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66104844298,ポケモンレジェンズZA、ドラゴンクエスト7 reimagined セット
dq7r_reimagined_switch2,m95864364924,unknown,1,0,1,unmatched_title,0,1,246,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95864364924,Nintendo Switch ドラゴンクエスト VII Reimagined
dq7r_reimagined_switch2,m97550762834,unknown,1,0,1,unmatched_title,0,2,248,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97550762834,ドラゴンクエスト3 スイッチ版　リメイク
dq7r_reimagined_switch2,m60589800680,PS5,1,0,1,wrong_platform,0,1,249,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60589800680,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m59711391572,PS5,1,0,1,wrong_platform,0,1,250,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59711391572,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m86398557238,PS5,1,0,1,wrong_platform,0,1,250,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86398557238,プレステ5 ドラクエ7
dq7r_reimagined_switch2,m59708799004,PS5,1,0,1,wrong_platform,0,1,251,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59708799004,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m83425868271,unknown,1,0,1,unmatched_title,0,1,252,6400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83425868271,ドラゴンクエスト VII Reimagined 早期購入特典付き
dq7r_reimagined_switch2,m26781339156,PS5,1,0,1,wrong_platform,0,1,253,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26781339156,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m66763454890,PS5,0,1,1,game_specific_exclude,0,1,253,8800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66763454890,PS5 ソフト2本セット Ghost of Yotei+ドラクエ7 リメイク版
dq7r_reimagined_switch2,m11481022478,PS5,1,0,1,wrong_platform,0,1,253,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11481022478,値下げ！美品！PS5 ドラゴンクエスト7 Reimagined ドラクエVII
dq7r_reimagined_switch2,m85571485329,unknown,1,0,1,unmatched_title,0,1,254,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85571485329,ドラゴンクエストXI リメイク版 Nintendo Switch
dq7r_reimagined_switch2,m55024067207,unknown,0,1,1,unmatched_title,0,1,258,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55024067207,ドラゴンクエストⅦ リメイク　Nintendo Switchカセット
dq7r_reimagined_switch2,m65229495416,Switch 2,1,0,1,game_specific_exclude,0,2,260,12999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65229495416,ドラゴンクエスト7 Switch2 特典 スチールブックケース ぬいぐるみピンズ
dq7r_reimagined_switch2,m93801700330,Switch 2,1,0,1,unmatched_title,0,1,261,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93801700330,【美品】ドラゴンクエスト VII Reimagined Switch2
dq7r_reimagined_switch2,m80494253224,unknown,1,0,1,unmatched_title,0,1,263,1380,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80494253224,PS4 ドラゴンクエストヒーローズII 双子の王と予言の終わり ヒーローズ2
dq7r_reimagined_switch2,m24029214290,PS5,1,0,1,wrong_platform,0,1,264,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24029214290,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m50555080419,Switch 2,1,0,1,unmatched_title,0,1,265,55000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50555080419,Nintendo Switch2 本体 日本語・国内専用版
dq7r_reimagined_switch2,m77335420183,PS5,1,0,1,wrong_platform,0,1,265,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77335420183,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m48164987839,unknown,1,0,1,unmatched_title,0,1,266,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48164987839,ドラゴンクエスト７ リメイク スイッチ２版
dq7r_reimagined_switch2,m38034131529,PS5,1,0,1,wrong_platform,0,1,267,4050,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38034131529,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m70739695889,Switch 2,0,1,1,unmatched_title,0,2,267,8999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70739695889,【人気RPGセット】Nintendo Switch2 人気RPGソフト2本セット
dq7r_reimagined_switch2,m11039081491,Switch 2,1,0,1,unmatched_title,0,2,268,4250,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m11039081491,ドラゴンクエスト Ⅶ Reimagined（Switch2版）
dq7r_reimagined_switch2,m42951839109,PS5,1,0,1,wrong_platform,0,1,269,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42951839109,DRAGON QUEST 7 Reimagined PS5
dq7r_reimagined_switch2,m14852566479,PS5,1,0,1,wrong_platform,0,1,270,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14852566479,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m36696377306,PS5,1,0,1,wrong_platform,0,1,271,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36696377306,ドラゴンクエストVII リメイク版 PS5
dq7r_reimagined_switch2,m75157265475,PS5,1,0,1,unmatched_title,0,1,271,4850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75157265475,ドラゴンクエストI＆II 1&2 リメイク PS5
dq7r_reimagined_switch2,m24439098022,unknown,1,0,1,unmatched_title,0,1,272,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24439098022,ドラゴンクエスト3 リメイク
dq7r_reimagined_switch2,m40883351997,PS5,1,0,1,wrong_platform,0,1,273,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40883351997,ドラゴンクエスト7 Reimagined PS5
dq7r_reimagined_switch2,m98732079300,unknown,0,1,1,game_specific_exclude,0,1,274,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98732079300,ドラゴンクエストVII リメイク 石版セット A型
dq7r_reimagined_switch2,m35534127180,unknown,1,0,1,unmatched_title,0,1,274,2500,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m35534127180,ドラクエふくびき所スペシャル～石板と魔王編～ B賞ゴールデンスライムクッション
dq7r_reimagined_switch2,m66655621863,unknown,1,0,1,unmatched_title,0,1,275,850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66655621863,ドラゴンクエストV 天空の花嫁（PlayStation2）
dq7r_reimagined_switch2,m30394208012,PS5,1,0,1,wrong_platform,0,1,276,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30394208012,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m44810570894,unknown,0,1,1,unmatched_title,0,1,277,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44810570894,【動作品○】初代PlayStation 本体＋ 人気ソフト等 まとめ売り
dq7r_reimagined_switch2,m71281951626,PS5,1,0,1,unmatched_title,0,1,278,13000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71281951626,摩訶摩訶様専用PS5 ファイナルファンタジー7、ドラクエ3、ロマンシングサガ2
dq7r_reimagined_switch2,m97978299244,PS5,1,0,1,unmatched_title,0,1,279,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97978299244,ドラゴンクエストIII PS5 未開封 シュリンク付き
dq7r_reimagined_switch2,m71039245623,Switch 2,0,1,1,unmatched_title,0,1,281,80000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71039245623,Nintendo Switch2ソフト16本+αセット
dq7r_reimagined_switch2,m36327780402,unknown,0,1,1,unmatched_title,0,1,281,2666,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m36327780402,ドラクエ　7 ふくびき所　くじ　A賞　石板セット　ドラゴンクエスト
dq7r_reimagined_switch2,m62904465469,PS5,0,0,1,game_specific_exclude,0,1,284,22222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62904465469,ドラクエ7 リイマジンド PS5版 超豪華版 ソフト以外
dq7r_reimagined_switch2,m12323675972,PS5,1,0,1,wrong_platform,0,1,286,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12323675972,PS5 DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m35590072730,PS5,1,0,1,wrong_platform,0,1,287,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35590072730,ドラゴンクエスト7 リイマジンド PS5
dq7r_reimagined_switch2,m43009827296,PS5,1,0,1,wrong_platform,0,1,288,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43009827296,【極美品】ドラクエ7リメイク PS5版 早期特典未使用
dq7r_reimagined_switch2,m55595184167,Switch 2,1,0,1,unmatched_title,0,1,288,4280,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55595184167,Nintendo Switch2 ドラゴンクエストReimagined VII
dq7r_reimagined_switch2,m95931394265,PS5,1,0,1,wrong_platform,0,1,289,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95931394265,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m63140864114,PS5,1,0,1,wrong_platform,0,1,289,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63140864114,PS5 DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m29579089351,PS5,1,0,1,wrong_platform,0,1,290,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29579089351,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m80464265964,PS5,1,0,1,wrong_platform,0,1,291,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80464265964,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m32658712068,PS5,1,0,1,wrong_platform,0,1,293,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32658712068,ドラゴンクエスト7 リメイク PS5
dq7r_reimagined_switch2,m28516138814,PS5,1,0,1,wrong_platform,0,1,296,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28516138814,ドラゴンクエストVII リメイク版 PS5
dq7r_reimagined_switch2,m20508876003,PS5,1,0,1,wrong_platform,0,1,296,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20508876003,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m25612815384,PS5,1,0,1,wrong_platform,0,1,297,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25612815384,【匿名配送】PS5 ドラゴンクエスト7 新品未開封 早期購入特典付き
dq7r_reimagined_switch2,m16779674967,PS5,1,0,1,wrong_platform,0,1,299,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16779674967,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m76416689450,PS5,1,0,1,wrong_platform,0,1,300,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76416689450,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m12506319474,PS5,1,0,1,wrong_platform,0,1,301,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12506319474,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m24061616017,unknown,1,0,1,unmatched_title,0,1,301,680,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m24061616017,ドラクエふくびき G賞ラバーコースター（ねこまどう）
dq7r_reimagined_switch2,m68140266685,PS5,1,0,1,wrong_platform,0,1,302,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68140266685,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m72284715284,unknown,1,0,1,game_specific_exclude,0,1,304,24000,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m72284715284,うさぎ様専用【激レア】ドラゴンクエストVII ボトルシップ フィギュア DQ7
dq7r_reimagined_switch2,m77097663707,PS5,1,0,1,wrong_platform,0,1,306,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77097663707,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m99309665672,PS5,1,0,1,wrong_platform,0,1,308,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99309665672,ドラゴンクエスト7 リメイク PS5
dq7r_reimagined_switch2,m16196995256,PS5,1,0,1,wrong_platform,0,2,309,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16196995256,PS5 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m32196408323,PS5,1,0,1,wrong_platform,0,1,311,3850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32196408323,ドラクエ7リメイク　ドラゴンクエストVII PS5 ドラクエ7リイマジンド
dq7r_reimagined_switch2,m97689646570,Switch 2,1,0,1,unmatched_title,0,1,311,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97689646570,ドラゴンクエスト VII Reimagined／Switch2
dq7r_reimagined_switch2,m23530854150,PS5,1,0,1,wrong_platform,0,1,312,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23530854150,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m97552016393,PS5,1,0,1,wrong_platform,0,1,315,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97552016393,ドラゴンクエスト7 Reimagined PS5
dq7r_reimagined_switch2,m32591241301,PS5,1,0,1,wrong_platform,0,1,316,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32591241301,DRAGON QUEST VII Reimagined PS5 ソフト
