game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m31857637458,PS5,1,0,1,wrong_platform,0,2,429,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31857637458,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレードFF7
ff7r_intergrade_switch2,m82485110211,PS5,1,0,1,unmatched_title,0,1,430,6450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m82485110211,EA SPORTS F1 25 Standard Edition 欧州版 PS5
ff7r_intergrade_switch2,m54345595628,PS5,1,0,1,wrong_platform,0,1,431,2799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54345595628,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m91394112788,PS5,1,0,1,wrong_platform,0,2,432,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91394112788,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m27437665556,PS5,1,0,1,wrong_platform,0,1,433,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27437665556,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m19590708746,PS5,1,0,1,wrong_platform,0,2,434,2555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19590708746,PS5ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m26422307605,PS5,1,0,1,wrong_platform,0,1,434,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26422307605,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m50139796302,PS5,1,0,1,wrong_platform,0,1,435,3777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50139796302,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m33374071687,PS5,1,0,1,wrong_platform,0,1,435,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33374071687,ps5 FF7リメイクインターグレード
ff7r_intergrade_switch2,m79832309688,PS5,1,0,1,wrong_platform,0,1,435,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79832309688,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m23898098308,PS5,1,0,1,wrong_platform,0,2,436,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23898098308,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m72334511205,PS5,1,0,1,wrong_platform,0,1,436,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72334511205,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m23012568334,unknown,1,0,1,unmatched_title,0,1,437,8999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m23012568334,新品未開封 ウリエンジェ FFXIV 肖像画マグネット②
ff7r_intergrade_switch2,m98583313194,PS5,1,0,1,wrong_platform,0,1,438,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98583313194,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m98097594387,PS5,1,0,1,wrong_platform,0,3,439,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98097594387,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m17315606869,PS5,1,0,1,wrong_platform,0,1,439,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17315606869,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m64144037063,PS5,1,0,1,wrong_platform,0,3,440,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64144037063,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m17481243740,PS5,1,0,1,wrong_platform,0,1,440,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17481243740,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m26523979022,PS5,1,0,1,wrong_platform,0,1,441,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26523979022,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m61576223574,PS5,1,0,1,wrong_platform,0,1,441,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61576223574,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m77635287753,PS5,1,0,1,wrong_platform,0,1,442,1000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m77635287753,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m34547696084,PS5,1,0,1,wrong_platform,0,1,444,2444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34547696084,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m33513354963,PS5,1,0,1,wrong_platform,0,1,445,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33513354963,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m36445077171,PS5,1,0,1,wrong_platform,0,1,446,2666,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36445077171,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m17221281331,PS5,1,0,1,wrong_platform,0,2,446,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17221281331,PS5 ファイナルファンタジーVII リメイク インターグレードFF7
ff7r_intergrade_switch2,m31677380131,PS5,1,0,1,wrong_platform,0,1,447,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31677380131,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m62058525271,PS5,1,0,1,wrong_platform,0,1,448,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62058525271,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m62536589902,PS5,1,0,1,wrong_platform,0,2,449,3000,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m62536589902,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m97191284781,unknown,0,1,1,game_specific_exclude,0,2,449,800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97191284781,FFVII リメイクインターグレード A4クリアファイル全4種コンプセット
ff7r_intergrade_switch2,m69413081225,PS5,1,0,1,wrong_platform,0,2,449,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69413081225,FF7リメイクインターグレードPS5
ff7r_intergrade_switch2,m92545747719,PS5,1,0,1,wrong_platform,0,3,451,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92545747719,未開封　PS5 新価格版ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m18624201297,PS5,0,1,1,game_specific_exclude,0,1,451,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18624201297,PS5 ファイナルファンタジーVII リメイク 、リバースのセット
ff7r_intergrade_switch2,m91979040240,PS5,1,0,1,wrong_platform,0,1,452,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91979040240,【中古】ファイナルファンタジー7 リメイク インターグレード【PS5】
ff7r_intergrade_switch2,m14234693543,PS5,1,0,1,wrong_platform,0,1,452,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14234693543,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m83437852572,unknown,1,0,1,unmatched_title,0,1,452,300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83437852572,ファイナルファンタジー VII　 クリアファイル 3枚　A４サイズ
ff7r_intergrade_switch2,m99536968470,PS5,1,0,1,wrong_platform,0,1,453,1800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99536968470,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m14792632667,PS5,1,0,1,wrong_platform,0,2,453,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14792632667,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m73768385158,PS5,1,0,1,wrong_platform,0,1,453,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m73768385158,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m63656744424,PS5,1,0,1,wrong_platform,0,2,454,3188,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63656744424,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m21537948761,unknown,0,0,1,game_specific_exclude,0,1,454,4777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21537948761,TGS2025 FF7 限定FINAL FANTASY VII ハードスリーブ
ff7r_intergrade_switch2,m11560822008,PS5,1,0,1,wrong_platform,0,1,454,2890,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11560822008,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m35116205029,unknown,1,0,1,game_specific_exclude,0,1,455,6999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35116205029,FF7 リメイク タンブラー ブラック／シルバー 未使用　未開封
ff7r_intergrade_switch2,m80231524570,PS5,1,0,1,wrong_platform,0,1,455,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80231524570,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m45942576417,PS5,1,0,1,wrong_platform,0,1,456,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45942576417,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m80869178560,unknown,1,0,1,game_specific_exclude,0,1,456,3580,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80869178560,TGS2025 FF7リメイク　硬質カードケース
ff7r_intergrade_switch2,m47844364321,PS5,1,0,1,wrong_platform,0,1,457,2200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47844364321,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m69284112257,PS5,1,0,1,wrong_platform,0,2,457,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69284112257,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m16000214830,PS5,1,0,1,wrong_platform,0,1,457,3100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16000214830,ff7リメイク ps5
ff7r_intergrade_switch2,m22206631260,PS5,1,0,1,wrong_platform,0,1,458,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22206631260,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m81432820715,PS5,1,0,1,wrong_platform,0,1,462,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81432820715,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m58215842061,PS5,1,0,1,wrong_platform,0,3,462,2000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58215842061,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m33760722380,PS5,1,0,1,wrong_platform,0,2,462,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33760722380,PS5 ソフト ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m35779964106,PS5,1,0,1,wrong_platform,0,1,462,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35779964106,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m19434054731,PS5,1,0,1,wrong_platform,0,2,464,3500,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m19434054731,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m27403575485,PS5,1,0,1,wrong_platform,0,1,466,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27403575485,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m50610386712,PS5,1,0,1,unmatched_title,0,1,466,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50610386712,PS5 ファイナルファンタジーⅦ リメイク　インタグレート　プロダクトコードなし
ff7r_intergrade_switch2,m42464083166,PS5,1,0,1,wrong_platform,0,1,467,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42464083166,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m63583110957,PS5,1,0,1,wrong_platform,0,2,469,3299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63583110957,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m79227631136,PS5,1,0,1,wrong_platform,0,1,469,3333,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79227631136,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m11778498030,PS5,1,0,1,wrong_platform,0,1,471,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11778498030,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m52482160736,PS5,1,0,1,wrong_platform,0,1,472,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52482160736,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m48212684151,PS5,1,0,1,wrong_platform,0,2,472,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48212684151,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m95531267489,PS5,1,0,1,wrong_platform,0,1,472,2799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95531267489,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m97995937242,PS5,1,0,1,wrong_platform,0,2,473,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97995937242,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m16383645872,PS5,1,0,1,wrong_platform,0,3,474,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16383645872,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m81289160451,PS5,1,0,1,wrong_platform,0,1,474,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81289160451,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m16007933159,PS5,1,0,1,wrong_platform,0,3,475,2980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16007933159,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m91080651092,PS5,1,0,1,wrong_platform,0,2,475,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91080651092,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m94523356635,PS5,1,0,1,wrong_platform,0,3,476,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94523356635,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m81708695415,PS5,1,0,1,wrong_platform,0,1,477,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81708695415,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m22857959188,PS5,1,0,1,wrong_platform,0,1,478,3380,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22857959188,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m19049291991,PS5,1,0,1,wrong_platform,0,2,480,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19049291991,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m18849309518,PS5,1,0,1,wrong_platform,0,1,480,2200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18849309518,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m86927574204,unknown,0,1,1,unmatched_title,0,1,481,300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86927574204,ファイナルファンタジーⅦ クリアファイル×ファミマ　4枚セット
ff7r_intergrade_switch2,m21326002965,PS5,1,0,1,wrong_platform,0,2,482,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21326002965,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m98933508798,PS5,1,0,1,wrong_platform,0,3,483,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98933508798,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m15989979943,PS5,1,0,1,wrong_platform,0,1,483,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15989979943,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m18480846876,PS5,1,0,1,wrong_platform,0,1,484,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18480846876,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m42673311974,PS5,1,0,1,wrong_platform,0,2,484,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42673311974,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m34679635153,PS5,1,0,1,wrong_platform,0,1,484,2799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34679635153,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m17056377369,unknown,0,1,1,game_specific_exclude,0,3,485,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17056377369,ファイナルファンタジーⅦリバース　リメイク インターグレード　セット
ff7r_intergrade_switch2,m75870979859,PS5,1,0,1,wrong_platform,0,1,485,2750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75870979859,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m14677471482,unknown,1,0,1,game_specific_exclude,0,1,488,2599,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14677471482,FF7 リメイク　インターグレード　サウンドトラックCD 特典メモ帳
ff7r_intergrade_switch2,m47353193388,PS5,1,0,1,wrong_platform,0,2,489,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47353193388,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m56521181205,PS5,1,0,1,wrong_platform,0,3,490,1600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56521181205,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m92801540675,PS5,1,0,1,unmatched_title,0,1,490,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92801540675,ファイナルファンタジー7 REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m30441795871,PS5,1,0,1,wrong_platform,0,3,491,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30441795871,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m97544165670,PS5,1,0,1,wrong_platform,0,3,491,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97544165670,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m66428426068,unknown,1,0,1,game_specific_exclude,0,2,491,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66428426068,カードケース TGS FF7R FF7リメイク 試遊 ノベルティ
ff7r_intergrade_switch2,m39748233491,PS5,1,0,1,wrong_platform,0,1,491,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39748233491,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m46989228243,PS5,1,0,1,wrong_platform,0,1,493,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46989228243,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m13503659527,PS5,1,0,1,wrong_platform,0,1,493,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13503659527,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m10795272119,PS5,1,0,1,wrong_platform,0,1,494,2499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10795272119,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,2JPzudHvgBR9GkpidGpcxK,unknown,1,0,1,unmatched_title,0,1,494,10000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JPzudHvgBR9GkpidGpcxK,Nintendo DSi LL UTL-001(JPN) ブルー【C6856-C】
ff7r_intergrade_switch2,m13118778146,PS5,1,0,1,wrong_platform,0,1,495,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13118778146,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m48553424228,PS5,1,0,1,wrong_platform,0,1,495,2500,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m48553424228,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m65898680286,Switch 2,1,0,1,game_specific_exclude,0,1,495,9000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65898680286,Switch2 ファイナルファンタジー7 リメイクインターグレード & リバース
ff7r_intergrade_switch2,m25205232498,PS5,1,0,1,wrong_platform,0,1,496,3899,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25205232498,未開封未使用　PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m99452557109,PS5,1,0,1,wrong_platform,0,1,496,2650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99452557109,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m98536527601,PS5,1,0,1,wrong_platform,0,1,497,2450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98536527601,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m40063597455,PS5,1,0,1,wrong_platform,0,1,498,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40063597455,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m66147878658,unknown,0,1,1,unmatched_title,0,1,502,22222,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m66147878658,ファイナルファンタジー7 推し旅 期間限定 セフィロス 缶バッジ 10個セット
ff7r_intergrade_switch2,m74540018718,Switch 2,1,0,1,unmatched_title,0,1,502,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74540018718,Switch2 ファイナルファンタジー7 リメイク プロモカード未開封
ff7r_intergrade_switch2,m17984164222,PS5,1,0,1,wrong_platform,0,1,503,2777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17984164222,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m83983782529,PS5,1,0,1,wrong_platform,0,1,503,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83983782529,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m30600572615,PS5,1,0,1,wrong_platform,0,1,504,2750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30600572615,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m90073617361,PS5,1,0,1,wrong_platform,0,1,505,1500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90073617361,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m13829017603,PS5,0,1,1,game_specific_exclude,0,1,507,8600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13829017603,FINAL FANTASY VII PS5 セット売り
ff7r_intergrade_switch2,m11162576108,PS5,1,0,1,wrong_platform,0,2,508,2799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11162576108,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m51278371344,PS5,1,0,1,wrong_platform,0,3,509,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51278371344,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m81512755018,PS5,1,0,1,wrong_platform,0,1,510,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81512755018,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m31513051067,PS5,1,0,1,wrong_platform,0,1,511,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31513051067,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m68901288302,PS5,1,0,1,wrong_platform,0,1,512,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68901288302,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m32612329015,unknown,1,0,1,game_specific_exclude,0,1,512,1999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32612329015,ファイナルファンタジーVII リメイク インターグレード 硬質カードケース
ff7r_intergrade_switch2,m11411855858,PS5,1,0,1,wrong_platform,0,1,512,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11411855858,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m37292229643,PS5,1,0,1,wrong_platform,0,1,513,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37292229643,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m99749044791,PS5,1,0,1,wrong_platform,0,1,513,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99749044791,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m87423482351,PS5,1,0,1,wrong_platform,0,1,514,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87423482351,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m65629186074,PS5,1,0,1,wrong_platform,0,1,515,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65629186074,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m64261800914,PS5,1,0,1,wrong_platform,0,1,515,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64261800914,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m94270265971,PS5,1,0,1,wrong_platform,0,1,517,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94270265971,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,2JPYcG25BuaJdzDJDJpccr,PS5,1,0,1,wrong_platform,0,2,519,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JPYcG25BuaJdzDJDJpccr,◆ファイナルファンタジーVII リメイク インターグレード　0013318066　PS5　ソフト
ff7r_intergrade_switch2,m91966668679,PS5,1,0,1,wrong_platform,0,1,520,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91966668679,FINAL FANTASY VII REMAKE INTERGRADE PS5
